image_id,category,detail,truth,printed_text,parser_on_printed_text,parser_ok,v6_baseline_pred,v6_baseline_ok,ocr_risk,review_note
106,Parser,연도 없는 월.일(MM.DD) 미지원,NONE-10-20,10:20 13:53,NONE,False,,,"플라스틱 뚜껑 반사, 점자식(도트) 인쇄",2026-09-23 사용자 제공 기존 이미지 판독 결과 기록. 이전 이미지 확인에서 날짜를 확실하게 판독하지 못함. NONE 확정 금지. 추가 검수 필요. 최종 정답 미확정; pending 유지. / 연 없는 소비기한
157,OCR,인쇄 글자로는 Parser 정답인데 v6 실제 실행은 오답,2027-07-08,L1904 / 08/07/2027,2027-07-08,True,NONE,False,"도트 인쇄, 일부 흐림",2026-09-23 사용자 제공 기존 이미지 판독 결과 기록. 이미지에서 08-07-2027 확인. 월·일 순서가 불확실함. 기존 라벨과 신규 라벨 중 하나를 임의로 선택하지 말 것. 최종 정답 미확정; pending 유지.
515,Parser,문자 U를 숫자로 보는 패턴이 잘못된 구간을 먼저 차지,2026-01-NONE,201045 46 +U 2026. 01,NONE,False,2022-09-22,False,도트 인쇄,"앞에 6자리, 2자리 숫자 해서 총 8자리가 있는데 시작이 2010~으로 시작해서 헷갈릴 수 있음"
763,Parser,연도 없는 월.일(MM.DD) 미지원,NONE-11-12,11.12 05시F2 / EPC5,NONE,False,NONE,False,"도트 인쇄, 곡면",11. 12  05시F2 라서 약간 헷갈림
770,문제 없음,Parser 정답 (v6 실행 기록 없음: OCR은 미검증),2030-04-NONE,LOT NO. 제조번호 / HEWO15E55 / 04/2030 / EXPIRY DATE 사용기한,2030-04-NONE,True,,,홀로그램 포장 빛 반사 심함,"Day 없는 소비기한, 빛 반사도 심함"
777,문제 없음,Parser 정답 (v6 실행 기록 없음: OCR은 미검증),2026-03-NONE,K26560-14C23-F / 소비기한 : / 2026. 03,2026-03-NONE,True,,,비닐 빛 반사 심함,"Day 없는 소비기한, 빛 반사도 심함"
789,Parser,연도 없는 월.일(MM.DD) 미지원,NONE-12-19,12.19 D1758,NONE,False,NONE,False,"도트 인쇄, 병뚜껑 곡면",Year 없는 소비기한
824,Parser,연도 없는 월.일 + 시각 숫자가 날짜로 섞임(오답 생성),NONE-12-18,유통기한 12.18. 10:41 F5 / 제조일자 12.06. 10:41 D1 / 까지,2018-12-10,False,,,clear,"Year이 없는 소비기한이며, 제조기한과 같이 있어서 더 미래의 날짜로 선택해야 할 필요성"
905,문제 없음,Parser 정답 (v6 실행 기록 없음: OCR은 미검증),2022-01-NONE,EXP:01.2022 / BP.1.510 2,2022-01-NONE,True,,,비닐 빛 반사,"EXP로 시작하고, 날짜가 거꾸로 01.2022 로 되어 있고 Day 가 없음"
907,문제 없음,"Parser 정답, v6 실제 실행도 정답",2022-01-NONE,EXP:01.2022 / BP.1.510 2,2022-01-NONE,True,2022-01-NONE,True,비닐 빛 반사 (905와 같은 사진),905랑 같은 사진
994,Parser,연도 없는 월.일(MM.DD) 미지원,NONE-02-18,02.18까지 / 15:49.F1A,NONE,False,,,도트 인쇄,"Year이 없고, 시간이 같이 적혀 있음"
1030,문제 없음,Parser 정답 (v6 실행 기록 없음: OCR은 미검증),2022-10-NONE,98DBKA1 / 10 2022,2022-10-NONE,True,,,clear,Day 없는 소비기한이며 위에 다른 숫자+영어가 있음
1070,Parser,연도 없는 월.일(MM.DD) 미지원,NONE-01-24,01.24 A,NONE,False,,,clear,Year 없는 소비기한
1071,Parser,연도 없는 월.일(MM.DD) 미지원,NONE-01-24,01.24 A,NONE,False,,,"빛 반사, 과노출 (1070과 같은 사진)",1070이랑 같은 사진인데 훨씬 밝고 빛반사가 심함
1131,Parser,연도 없는 월.일(MM.DD) 미지원,NONE-02-12,유통기한 / 02.12.12:53.HA / 까지,NONE,False,,,"과노출, 도트 인쇄",Year이 없으며 매우 빛이 밝음
1172,문제 없음,Parser 정답 (v6 실행 기록 없음: OCR은 미검증),2021-09-NONE,Best before end: / 2021.09 / > LJG081446133,2021-09-NONE,True,,,clear,Day 없는 소비기한
1173,문제 없음,"Parser 정답, v6 실제 실행도 정답",2021-09-NONE,Best before end: / 2021.09 / > LJG081446133,2021-09-NONE,True,2021-09-NONE,True,포장 휘어짐 (1172와 같은 제품),1172랑 같은 사진인데 약간 휘어져 있음
1205,Parser,월.2자리연도(MM.YY) 미지원 - 형식 안내 문구(Monat/Jahr) 미활용,2021-05-NONE,05.21 L095 2 / Mindestens haltbar bis Ende: Monat/Jahr,NONE,False,NONE,False,clear,"인쇄: 05.21 L095 2 (아래 ""Mindestens haltbar bis Ende: Monat/Jahr"") / 판정: 2021-05-NONE / 근거: 형식 안내 문구가 월/연도로 명시 / 기존라벨: 기존 300 맞음, 검수 초안 NONE-05-21은 오류 / 오류유형: 월.연도 vs 월.일 혼동 / 분류: Parser(형식 안내 문구 미활용)"
1294,문제 없음,"Parser 정답, v6 실제 실행도 정답",2021-11-NONE,BEST BY NOV2021 / 0282 FTX 1 43 12:11,2021-11-NONE,True,2021-11-NONE,True,clear,BEST BY NOV 2021로 Day가 없고 month가 영어로
1295,문제 없음,"Parser 정답, v6 실제 실행도 정답",2021-11-NONE,BEST BY NOV2021 / 0282 FTX 1 43 12:11,2021-11-NONE,True,2021-11-NONE,True,포장 휘어짐 (1294와 같은 제품),1294랑 같은 사진인데 휘어짐
1384,문제 없음,"Parser 정답, v6 실제 실행도 정답",2018-09-NONE,161752115 / 09-2018 / Parti no/Son kul. ta.:,2018-09-NONE,True,2018-09-NONE,True,"도트 인쇄, 튜브 곡면",Day 없는 소비기한
1830,문제 없음,Parser 정답 (v6 실행 기록 없음: OCR은 미검증),2020-12-NONE,004CG4CB19 BB 12/2020,2020-12-NONE,True,,,금속 곡면,"BB로 시작, 12/2020 로 거꾸로 써져 있고 Day없음"
1867,문제 없음,Parser 정답 (v6 실행 기록 없음: OCR은 미검증),2022-07-NONE,BEST BY JUL 2022 / A203111422 22:36,2022-07-NONE,True,,,"유리병 곡면, 흐림","BEST BY JUL 2022, Day 없는 소비기한"
1868,문제 없음,Parser 정답 (v6 실행 기록 없음: OCR은 미검증),2022-07-NONE,BEST BY JUL 2022 / A203111422 22:36,2022-07-NONE,True,,,"각도 다름, 과노출 (1867과 같은 제품)","1867이랑 같은 사진인데 각도 조금 다르고, 더 밝음"
1938,문제 없음,Parser 정답 (v6 실행 기록 없음: OCR은 미검증),2021-03-NONE,016CM4CB19 BB 03/2021,2021-03-NONE,True,,,금속 곡면,BB로 시작하고 거꾸로 써져 있음
1953,문제 없음,Parser 정답 (v6 실행 기록 없음: OCR은 미검증),2021-10-NONE,A consommer de préférence avant fin : / -- OCT. 2021,2021-10-NONE,True,,,"스탬프 인쇄, 배경 글자와 겹침","Day 없고 거꾸로, OCT로 적혀 있음"
1955,OCR,인쇄 글자로는 Parser 정답인데 v6 실제 실행은 오답,2021-10-NONE,à consommer de préférence avant le : / -- OCT. 2021,2021-10-NONE,True,NONE,False,"스탬프 인쇄, 배경 글자와 겹침",1953이랑 같은 사진인데 각도가 좀 더 선명해짐
2034,Parser,2자리 연도 순서(DD.MM.YY를 YY.MM.DD로 해석),2020-12-17,17.12.20 / L352MW-- 12:14,2017-12-20,False,2017-12-20,False,clear,"17.12.20으로 적혀있어서 2020년인지 2017년인지 헷갈리지만, 1) 유럽 제품이라는 점, 2) 코드번호 L352가 12월 17일 혹은 12월 18일을 뜻한다는 점 에 의해 2020년으로 판단"
2051,Parser,연도 없는 월.일(MM.DD) 미지원,NONE-04-14,유통기한 04.14 까지 / Expiry Date 13:45 JK,NONE,False,,,흐림,Year이 없는 소비기한
2055,문제 없음,Parser 정답 (v6 실행 기록 없음: OCR은 미검증),2021-12-NONE,Best before end: / 12 2021 / L5640 305 06:39,2021-12-NONE,True,,,어두운 배경,"Best before end: 로 적혀 있고, Day 없이 거꾸로 적힘"
2062,문제 없음,"Parser 정답, v6 실제 실행도 정답",2023-02-NONE,LOT 502337-04 / EXP 02/2023,2023-02-NONE,True,2023-02-NONE,True,"갈색 유리병, 반사","EXP, Day 없이 거꾸로"
2063,문제 없음,Parser 정답 (v6 실행 기록 없음: OCR은 미검증),2023-02-NONE,LOT 502337-04 / EXP 02/2023,2023-02-NONE,True,,,밝기 다름 (2062와 같은 제품),2062랑 같은 사진인데 가로로 더 넓어지고 밝아짐
2152,문제 없음,Parser 정답 (v6 실행 기록 없음: OCR은 미검증),2019-07-11,19.06.12 부터 / 19.07.11 B 까지,2019-07-11,True,,,비닐 빛 반사 (일자 11 일부 가림),빛 반사 있음. 그리고 이건 한국꺼로 연 월 일 순으로 읽음
2159,Parser,연도 없는 월.일(MM.DD) 미지원,NONE-04-13,04.13 D0932,NONE,False,,,"어두움, 기울어짐",Year이 없는 소비기한
2217,문제 없음,Parser 정답 (v6 실행 기록 없음: OCR은 미검증),2023-05-NONE,BEST BEFORE END / MAY 2023 / L0148 16:15,2023-05-NONE,True,,,clear,"Day 없고, 거꾸로, 5월 -> May로 적힘"
2265,Parser,연도 없는 월.일(MM.DD) 미지원,NONE-03-05,03.05 10:14 C2,NONE,False,,,"도트 인쇄, 반투명 병",Year이 없는 소비기한
2278,OCR,인쇄 글자로는 Parser 정답인데 v6 실제 실행은 오답,2023-07-NONE,BEST BY JUL 2023 / 0189,2023-07-NONE,True,NONE,False,"유리병 곡면, 기울어짐","Day 없는 소비기한, 아래에 헷갈리는 4자리 숫자 있음"
2281,문제 없음,Parser 정답 (v6 실행 기록 없음: OCR은 미검증),2022-07-NONE,07.2022,2022-07-NONE,True,,,비닐 빛 반사,Day 없는 소비기한이며 07.2022로 거꾸로 적힘
2310,Parser,연도 없는 월.일(MM.DD) 미지원,NONE-03-13,03.13. 13:47 까지 F5 / 03.01. 13:47 부터 A,NONE,False,,,"반투명 병, 기울어짐",제조기한이랑 소비기한 둘 다 있어서 미래 날짜 선택해야 함. 소비기한이 더 위에 있음
2345,Parser,연도 없는 월.일(MM.DD) 미지원,NONE-02-12,02.12까지 12C52D,NONE,False,,,도트 인쇄,Year이 없는 소비기한
2410,문제 없음,Parser 정답 (v6 실행 기록 없음: OCR은 미검증),2022-04-NONE,04.2022,2022-04-NONE,True,,,비닐 빛 반사,Day 없는 소비기한이며 04.2022로 거꾸로 적힘
2455,문제 없음,Parser 정답 (v6 실행 기록 없음: OCR은 미검증),2023-02-NONE,02.2023 / L 303189 / 1802 0745,2023-02-NONE,True,,,기울어짐,02.2023 로 적혀있고 바로 아래에 숫자가 많아서 헷갈릴 수 있음
2458,문제 없음,Parser 정답 (v6 실행 기록 없음: OCR은 미검증),2022-04-NONE,K26560-28118-F / 유통기한:2022. 04,2022-04-NONE,True,,,"그림자, 흐림","Day 없고, 그림자 때문에 잘 안 보임"
2464,문제 없음,Parser 정답 (v6 실행 기록 없음: OCR은 미검증),2022-05-NONE,(B)54859 EXP 05/2022,2022-05-NONE,True,,,clear,"EXP로 시작, 05/2022 로 거꾸로 + Day 없음, 빛 반사 있음"
2480,문제 없음,"Parser 정답, v6 실제 실행도 정답",2022-07-NONE,제조번호: / 3192B / 2022.07,2022-07-NONE,True,2022-07-NONE,True,비닐 주름,Day 없는 소비기한
2521,문제 없음,"Parser 정답, v6 실제 실행도 정답",2023-10-02,02/10/2023,2023-10-02,True,2023-10-02,True,과노출,2026-09-23 사용자 제공 기존 이미지 판독 결과 기록. 이미지에서 02/10/2023 확인. 날짜순서에 대한 추가 근거가 필요함. 기존 라벨과 신규 라벨 중 하나를 임의로 선택하지 말 것. 최종 정답 미확정; pending 유지. -> 외국식 표기로 2023년 10월 02일로 읽음
2586,Parser,월/2자리연도(MM/YY) 미지원,2022-12-NONE,Batch No: 652332 / Exp.Date: 12/22,NONE,False,NONE,False,clear,Day 없는 소비기한
